date,group,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_expected_points,away_expected_points,home_team_strength_score,away_team_strength_score
2026-06-11,A,Mexico,South Africa,0.3639918765778123,0.4280274758485863,0.2079806475736014,1.5200031055820231,1.0519694185693906,0.5614579323332082,0.3573638317282317
2026-06-11,A,South Korea,Czech Republic,0.4085944055115203,0.4011811912931929,0.1902244031952866,1.626964407827754,0.971854400879053,0.5138750349747113,0.4584908348954477
2026-06-12,B,Canada,Bosnia and Herzegovina,0.7127200046370276,0.1555829813397392,0.1316970140232333,2.2937429952508217,0.5506740234094392,0.4248915821507346,0.0784197928989492
2026-06-12,D,United States,Paraguay,0.5311362002582516,0.2895695910883097,0.1792942086534386,1.8829781918630648,0.8274522170486258,0.4406243102970717,0.2973690930516316
2026-06-13,B,Qatar,Switzerland,0.1569203918950752,0.2196883410121506,0.6233912670927741,0.6904495166973765,2.0898621422904733,0.1574691975373932,0.4881372206570251
2026-06-13,C,Brazil,Morocco,0.1921303431219468,0.0622183601304579,0.7456512967475952,0.6386093894962985,2.299172250373244,0.5960632246620465,0.8349655966337283
2026-06-13,C,Haiti,Scotland,0.1200746214758201,0.148661540004369,0.7312638385198108,0.5088854044318294,2.342453055563801,0.4184267869814313,0.3384078630383588
2026-06-13,D,Australia,Turkey,0.3982745209477956,0.1586986915537864,0.4430267874984179,1.3535222543971732,1.48777905404904,0.5620707888625989,0.5869935262139473
2026-06-14,E,Germany,Curaçao,0.8351674909032228,0.0865569062766395,0.0782756028201375,2.592059378986308,0.3213837147370521,0.6525710647047879,0.2127760640320095
2026-06-14,E,Ivory Coast,Ecuador,0.4679883680285689,0.3255800386100019,0.206431593361429,1.729545142695709,0.9448748186942892,0.5942729827967661,0.4966674425262318
2026-06-14,F,Netherlands,Japan,0.1672652566408638,0.2399121361927721,0.592822607166364,0.7417079061153636,2.0183799576918644,0.7067250312677814,0.825074194658365
2026-06-14,F,Sweden,Tunisia,0.3599453228641643,0.150291013026268,0.4897636641095678,1.230126981618761,1.6195820053549714,0.4566307354970666,0.4477995253179024
2026-06-15,G,Belgium,Egypt,0.6333106226009952,0.2066216888432454,0.1600676885557592,2.1065535566462312,0.6868247545105233,0.632153241628776,0.5155405817207458
2026-06-15,G,Iran,New Zealand,0.7539114738680782,0.1400070943146422,0.1060814318172794,2.401741515918877,0.4582513897664807,0.688979324954072,0.337021505568485
2026-06-15,H,Spain,Cape Verde,0.8100134085984769,0.1349591141241581,0.0550274772773648,2.5649993399195887,0.3000415459562527,0.9357067221490608,0.3058184917481409
2026-06-15,H,Saudi Arabia,Uruguay,0.0919355972519948,0.1366248786425094,0.7714395241054958,0.4124316703984939,2.4509434509589965,0.2302976755509435,0.4803671335064648
2026-06-16,I,France,Senegal,0.7564387597651433,0.146075693932674,0.0974855463021826,2.415391973228104,0.4385323328392221,0.8782912906235095,0.744646335492516
2026-06-16,I,Iraq,Norway,0.2626926017980786,0.4672337435697664,0.270073654632155,1.2553115489640023,1.2774547074662317,0.4940617992903096,0.6946316773151914
2026-06-16,J,Argentina,Algeria,0.684094548864606,0.1866000554145206,0.1293053957208734,2.238883702008338,0.574516242577141,0.9313672874388192,0.7450806455928971
2026-06-16,J,Austria,Jordan,0.6667942311571424,0.2209162613056104,0.112289507537247,2.221298954777037,0.5577847839173515,0.6833071083503569,0.3576805575937127
2026-06-17,K,Portugal,DR Congo,0.6416138056154888,0.2854798987310637,0.0729062956534475,2.21032131557753,0.5041987856914063,0.7791416635557997,0.4856251934471838
2026-06-17,K,Uzbekistan,Colombia,0.1103307790552552,0.5306016458939748,0.3590675750507699,0.8615939830597406,1.6078043710462846,0.5727533153075292,0.6169151410317696
2026-06-17,L,England,Croatia,0.236710027662736,0.3591046676652827,0.4041853046719812,1.0692347506534907,1.5716605816812266,0.8135143168320829,0.6295174128447968
2026-06-17,L,Ghana,Panama,0.1490516207951352,0.0933465928158859,0.757601786388979,0.5405014552012914,2.366151951982823,0.1705794644521335,0.4312762296010783
2026-06-18,A,Czech Republic,South Africa,0.3297691224693077,0.4296516381312955,0.2405792393993969,1.4189590055392185,1.1513893563294864,0.4584908348954477,0.3573638317282317
2026-06-18,A,Mexico,South Korea,0.246934256997278,0.4368341616223452,0.3162315813803769,1.1776369326141791,1.385528905763476,0.5614579323332082,0.5138750349747113
2026-06-18,B,Switzerland,Bosnia and Herzegovina,0.7949951656647928,0.1142666838578636,0.0907381504773435,2.499252180852242,0.3864811352898944,0.4881372206570251,0.0784197928989492
2026-06-18,B,Canada,Qatar,0.6634451507129957,0.1836394397634546,0.1529154095235496,2.173974891902441,0.6423856683341036,0.4248915821507346,0.1574691975373932
2026-06-19,C,Scotland,Morocco,0.3975546541339395,0.0877931415396969,0.5146522043263636,1.2804571039415156,1.6317497545187876,0.3384078630383588,0.8349655966337283
2026-06-19,C,Brazil,Haiti,0.7550270372964986,0.1357871447884458,0.1091858179150556,2.4008682566779416,0.4633445985336129,0.5960632246620465,0.4184267869814313
2026-06-19,D,United States,Australia,0.1116136757246589,0.2408094090780974,0.6475769151972436,0.5756504362520742,2.183540154669828,0.4406243102970717,0.5620707888625989
2026-06-19,D,Turkey,Paraguay,0.4570684571747274,0.2519730452218769,0.2909584976033957,1.623178416746059,1.124848538032064,0.5869935262139473,0.2973690930516316
2026-06-20,E,Germany,Ivory Coast,0.4373728339817144,0.1552779980700663,0.4073491679482191,1.4673965000152096,1.377325501914724,0.6525710647047879,0.5942729827967661
2026-06-20,E,Ecuador,Curaçao,0.5356673504788392,0.3730187320729074,0.0913139174482534,1.980020783509425,0.6469604844176676,0.4966674425262318,0.2127760640320095
